question,scratch,answer
Winter is almost here and most animals are migrating to warmer countries. There are 38 bird families living near the mountain. If 47 bird families flew away to africa and 94 bird families flew away to asia How many more bird families flew away to asia than those that flew away to africa? Equation: <equation> ( 94.0 - 47.0 )</equation> ,<scratch>Subtracting 9 and 4 at the digit level. Current borrow is 1; 9 minus 4 minus borrow gives 5; new borrow is 0; result is 5. Subtracting 4 and 7 at the digit level. Current borrow is 0; 4 minus 7 minus borrow gives -3; adjusted subtraction gives 7; new borrow is 1; result is 7. The overall result is 75.The result is 75. </scratch>,75
Zachary did 51 push-ups and David did 44 push-ups in gym class today. How many more push-ups did Zachary do than David? Equation: <equation> ( 51.0 - 44.0 )</equation> ,<scratch>Subtracting 1 and 4 at the digit level. Current borrow is 0; 1 minus 4 minus borrow gives -3; adjusted subtraction gives 7; new borrow is 1; result is 7. Subtracting 5 and 4 at the digit level. Current borrow is 1; 5 minus 4 minus borrow gives 0; new borrow is 0; result is 0. The overall result is 07.The result is 7. </scratch>,7
Mary is baking a cake. The recipe calls for 6 cups of flour 8 cups of sugar and 7 cups of salt. She already put in 5 cups of flour. How many more cups of sugar than cups of salt does she need to add now? Equation: <equation> ( 8.0 - 7.0 )</equation> ,<scratch>Subtracting 8 and 7 at the digit level. Current borrow is 0; 8 minus 7 minus borrow gives 1; new borrow is 0; result is 1. The overall result is 1.The result is 1. </scratch>,1
Paige raised 16 goldfish and 71 catfish in the pond but stray cats loved eating them. Now she has 2 left. How many goldfish disappeared? Equation: <equation> ( 16.0 - 2.0 )</equation> ,<scratch>Subtracting 6 and 2 at the digit level. Current borrow is 0; 6 minus 2 minus borrow gives 4; new borrow is 0; result is 4. Subtracting 1 and 0 at the digit level. Current borrow is 0; 1 minus 0 minus borrow gives 1; new borrow is 0; result is 1. The overall result is 04.The result is 4. </scratch>,4
Rachel picked 7 ripe apples from her tree. Now the tree has 5 apples still on it. If 3 of those are ripe and the rest are unripe How many unripe apples does the tree have now? Equation: <equation> ( 5.0 - 3.0 )</equation> ,<scratch>Subtracting 5 and 3 at the digit level. Current borrow is 0; 5 minus 3 minus borrow gives 2; new borrow is 0; result is 2. The overall result is 2.The result is 2. </scratch>,2
Because of the decision Sofia asked the students to suggest specific types of food. If 228 students suggested adding mashed potatoes 337 suggested adding bacon to the menu and 23 suggested adding tomatoes How many more students suggested bacon than those that suggested tomatoes? Equation: <equation> ( 337.0 - 23.0 )</equation> ,<scratch>Subtracting 3 and 2 at the digit level. Current borrow is 0; 3 minus 2 minus borrow gives 1; new borrow is 0; result is 1. Subtracting 3 and 3 at the digit level. Current borrow is 0; 3 minus 3 minus borrow gives 0; new borrow is 0; result is 0. The overall result is 114.The result is 114. </scratch>,114
Julia played tag with 9 kids on monday, 7 kids on tuesday and 96 kids on wednesday. How many more kids did she play with on monday than on tuesday? Equation: <equation> ( 9.0 - 7.0 )</equation> ,<scratch>Subtracting 9 and 7 at the digit level. Current borrow is 0; 9 minus 7 minus borrow gives 2; new borrow is 0; result is 2. </scratch>,2
In a school there are 402 more girls than boys. If there are 739 girls How many boys are there in that school? Equation: <equation> ( 739.0 - 402.0 )</equation> ,<scratch>Subtracting 3 and 2 at the digit level. Current borrow is 0; 3 minus 2 minus borrow gives 1; new borrow is 0; result is 1. Subtracting 7 and 0 at the digit level. Current borrow is 0; 7 minus 0 minus borrow gives 7; new borrow is 0; result is 7. Subtracting 9 and 0 at the digit level. Current borrow is 0; 9 minus 0 minus borrow gives 9; new borrow is 0; result is 9. The overall result is 179.The result is 179. </scratch>,179
For Gwen's birthday she received 2 dollars from her mom. Her dad gave her 4 more dollars. If she spent 3 dollars. How much money did she still have? Equation: <equation> ( ( 2.0 + 4.0 ) - 3.0 )</equation> ,<scratch>Adding 2 and 4 at the digit level. Current borrow is 0; 2 plus 4 plus borrow gives 6; new borrow is 0; result is 6. Subtracting 3 at the digit level. Current borrow is 0; 6 minus 3 minus borrow gives 3; new borrow is 0; result is 3. The overall result is 03.The result is 3. </scratch>,3
Randy has 37 blocks. He uses 33 blocks to build a tower and 13 blocks to build a house. How many more blocks did he use to build the tower than he did to build the house? Equation: <equation> ( 33.0 - 13.0 )</equation> ,<scratch>Subtracting 3 and 1 at the digit level. Current borrow is 0; 3 minus 1 minus borrow gives 2; new borrow is 0; result is 2. Subtracting 3 and 0 at the digit level. Current borrow is 0; 3 minus 0 minus borrow gives 3; new borrow is 0; result is 3. The overall result is 023.The result is 23. </scratch>,23
Baker made 8 cakes. He bought 139 new cakes and sold 145 cakes. How many more cakes did baker sell than those he bought? Equation: <equation> ( 145.0 - 139.0 )</equation> ,<scratch>Subtracting 5 and 9 at the digit level. Current borrow is 0; 5 minus 9 minus borrow gives -4; adjusted subtraction gives 6; new borrow is 1; result is 6. Subtracting 4 and 1 at the digit level. Current borrow is 1; 4 minus 1 minus borrow gives 2; new borrow is 0; result is 2. The overall result is 06.The result is 6. </scratch>,6
Jack received 6 emails and 8 letters in the morning. He then received 2 emails and 7 letters in the afternoon. How many more letters did Jack receive in the morning than in the afternoon? Equation: <equation> ( 8.0 - 7.0 )</equation> ,<scratch>Subtracting 8 and 7 at the digit level. Current borrow is 0; 8 minus 7 minus borrow gives 1; new borrow is 0; result is 1. The overall result is 1.The result is 1. </scratch>,1
Jake has 3 fewer peaches and 10 more apples than Steven. Steven has 12 peaches and 15 apples. How many more apples than peaches does Steven have? Equation: <equation> ( 15.0 - 12.0 )</equation> ,<scratch>Subtracting 15 and 12 at the digit level. Current borrow is 0; 15 minus 12 minus borrow gives 3; new borrow is 0; result is 3. The overall result is 03.The result is 3. </scratch>,3
Rachel had to complete 5 pages of math homework and 2 pages of reading homework. How many more pages of math homework than reading homework did she have? Equation: <equation> ( 5.0 - 2.0 )</equation> ,<scratch>Subtracting 5 and 2 at the digit level. Current borrow is 0; 5 minus 2 minus borrow gives 3; new borrow is 0; result is 3. The overall result is 3.The result is 3. </scratch>,3
Jesse's room is 19 feet wide and 20 feet long. How much longer is her room than it is wide? Equation: <equation> ( 20.0 - 19.0 )</equation> ,<scratch>Subtracting 0 and 9 at the digit level. Current borrow is 0; 0 minus 9 minus borrow gives -9; adjusted subtraction gives 1; new borrow is 1; result is 1. Subtracting 2 and 1 at the digit level. Current borrow is 1; 2 minus 1 minus borrow gives 0; new borrow is 0; result is 0. The overall result is 10.The result is 1. </scratch>,1
Paul got a box of 601 crayons and 406 erasers for his birthday. At the end of the school year he only had 336 crayons left while not having lost a single eraser. How many more erasers than crayons did he have left? Equation: <equation> ( 406.0 - 336.0 )</equation> ,<scratch>Subtracting 6 and 3 at the digit level. Current borrow is 0; 6 minus 3 minus borrow gives 3; new borrow is 0; result is 3. Subtracting 0 and 6 at the digit level. Current borrow is 0; 0 minus 6 minus borrow gives -6; adjusted subtraction gives 4; new borrow is 1; result is 4. Subtracting 1 and 0 at the digit level. Current borrow is 1; 1 minus 0 minus borrow gives 1; new borrow is 0; result is 1. The overall result is 143.The result is 143. </scratch>,143
Mary is baking a cake. The recipe calls for 5 cups of sugar and 14 cups of flour. She already put in 11 cups of flour. How many more cups of sugar than cups of flour does she need to add now? Equation: <equation>( 5.0 - ( 14.0 - 11.0 ) )</equation> ,<scratch>Subtracting 14 and 11 at the digit level. Current borrow is 0; 14 minus 11 minus borrow gives 3; new borrow is 0; result is 3. Subtracting 5 and 3 at the digit level. Current borrow is 0; 5 minus 3 minus borrow gives 2; new borrow is 0; result is 2. The overall result is 22.The result is 2. </scratch>,2
Adam has 10 apples. Jackie has 2 apples. How many more apples does Adam have than Jackie? Equation: <equation> ( 10.0 - 2.0 )</equation> ,<scratch>Subtracting 0 and 2 at the digit level. Current borrow is 0; 0 minus 2 minus borrow gives -2; adjusted subtraction gives 8; new borrow is 1; result is 8. Subtracting 1 and 0 at the digit level. Current borrow is 1; 1 minus 0 minus borrow gives 1; new borrow is 0; result is 1. The overall result is 81.The result is 8. </scratch>,8
Jerry had 5 action figures and 2 books on a shelf in his room. Later he added 9 more books to the shelf. How many more books than action figures were on his shelf? Equation: <equation> ( ( 2.0 + 9.0 ) - 5.0 )</equation> ,<scratch>Adding 2 and 9 at the digit level. Current borrow is 0; 2 plus 9 plus borrow gives 11; new borrow is 0; result is 11. Subtracting 5 and 11 at the digit level. Current borrow is 0; 5 minus 11 minus borrow gives -6; adjusted subtraction gives 4; new borrow is 1; result is 4. The overall result is 411.The result is 41. </scratch>,41
Danny collects bottle caps and wrappers. He found 82 wrappers and 29 bottle caps at the park. Now he has 42 bottle caps and 61 wrappers in his collection. How many bottle caps did danny have at first? Equation: <equation> ( 42.0 - 29.0 )</equation> ,<scratch>Subtracting 4 and 9 at the digit level. Current borrow is 0; 4 minus 9 minus borrow gives -5; adjusted subtraction gives 5; new borrow is 1; result is 5. Subtracting 2 and 2 at the digit level. Current borrow is 1; 2 minus 2 minus borrow gives 0; new borrow is 0; result is 0. The overall result is 05.The result is 5. </scratch>,5
At the arcade Dave had won 13 tickets. If he used 8 to buy some toys and 18 more to buy some clothes How many more tickets did Dave use to buy clothes than he did to buy toys? Equation: <equation> ( 18.0 - 8.0 )</equation> ,<scratch>Subtracting 8 and 1 at the digit level. Current borrow is 0; 8 minus 1 minus borrow gives 7; new borrow is 0; result is 7. The overall result is 07.The result is 7. </scratch>,7
Marco and his dad went strawberry picking. Together their strawberries weighed 35 pounds. Marco's strawberries weighed 13 pounds. How much more did his dad's strawberries weigh than his? Equation: <equation>( ( 35.0 - 13.0 ) - 13.0 )</equation> ,<scratch>Subtracting 3 and 1 at the digit level. Current borrow is 0; 3 minus 1 minus borrow gives 2; new borrow is 0; result is 2. Subtracting 5 and 3 at the digit level. Current borrow is 0; 5 minus 3 minus borrow gives 2; new borrow is 0; result is 2. Subtracting 1 and 2 at the digit level. Current borrow is 0; 1 minus 2 minus borrow gives -1; adjusted subtraction gives 1; new borrow is 1; result is 1. The overall result is 122.The result is 22. </scratch>,22
19 red peaches, 11 yellow peaches and 12 green peaches are in the basket. How many more red peaches than yellow peaches are in the basket? Equation: <equation> ( 19.0 - 11.0 )</equation> ,<scratch>Subtracting 9 and 1 at the digit level. Current borrow is 1; 9 minus 1 minus borrow gives 8; new borrow is 0; result is 8. Subtracting 1 and 0 at the digit level. Current borrow is 0; 1 minus 0 minus borrow gives 1; new borrow is 0; result is 1. The overall result is 08.The result is 8. </scratch>,8
For Gwen's birthday she received 8 dollars from her mom. Her dad gave her 5 more dollars. If she spent 4 dollars. How much more money did she receive from her mom than she did from her dad? Equation: <equation> ( 8.0 - 5.0 )</equation> ,<scratch>Subtracting 5 and 8 at the digit level. Current borrow is 0; 5 minus 8 minus borrow gives -3; adjusted subtraction gives 3; new borrow is 1; result is 3. Subtracting 4 and 3 at the digit level. Current borrow is 1; 4 minus 3 minus borrow gives 0; new borrow is 0; result is 0. The overall result is 03.The result is 3. </scratch>,3
Dave had 16 apps and 77 files on his phone. After deleting some apps and files he had 5 apps and 23 files left. How many apps did he delete? Equation: <equation> ( 16.0 - 5.0 )</equation> ,<scratch>Subtracting 6 and 5 at the digit level. Current borrow is 0; 6 minus 5 minus borrow gives 1; new borrow is 0; result is 1. Subtracting 1 and 0 at the digit level. Current borrow is 0; 1 minus 0 minus borrow gives 1; new borrow is 0; result is 1. The overall result is 11.The result is 11. </scratch>,11
Paco had 39 sweet cookies and 6 salty cookies. He ate 23 salty cookies and 32 sweet cookies. How many more sweet cookies than salty cookies did he eat? Equation: <equation> ( 32.0 - 23.0 )</equation> ,<scratch>Subtracting 2 and 3 at the digit level. Current borrow is 0; 2 minus 3 minus borrow gives -1; adjusted subtraction gives 1; new borrow is 1; result is 1. Subtracting 3 and 2 at the digit level. Current borrow is 1; 3 minus 2 minus borrow gives 0; new borrow is 0; result is 1. The overall result is 11.The result is 11. </scratch>,11
